2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
15,35795,1,1.05202,2.475,0,0,3.52702
15,35796,1,1.05202,2.475,0,0,3.52702
15,35797,1,1.05202,2.475,0,0,3.52702
15,35798,1,1.05202,2.475,0,0,3.52702
15,35799,1,1.05202,2.475,0,0,3.52702
15,35800,1,1.05202,2.475,0,0,3.52702
15,35801,1,1.05202,2.475,0,0,3.52702
15,35802,1,1.05202,2.475,0,0,3.52702
15,35803,1,1.05202,2.475,0,0,3.52702
15,35804,1,1.05202,2.475,0,0,3.52702
15,35805,1,1.05202,2.475,0,0,3.52702
15,35806,1,1.05202,2.475,0,0,3.52702
15,35807,1,1.05202,2.475,0,0,3.52702
15,35808,1,1.05202,2.475,0,0,3.52702
15,35809,1,1.05202,2.475,0,0,3.52702
15,35810,1,1.05202,2.475,0,0,3.52702
15,35811,1,1.05202,2.475,0,0,3.52702
15,35812,1,1.05202,2.475,0,0,3.52702
15,35813,1,1.05202,2.475,0,0,3.52702
15,35814,1,1.05202,2.475,0,0,3.52702
15,35815,1,1.61647,2.475,0,0,4.09147
15,35816,1,1.61647,2.475,0,0,4.09147
15,35817,1,1.61647,2.475,0,0,4.09147
15,35818,1,1.61647,2.475,0,0,4.09147
15,35819,1,1.61647,2.475,0,0,4.09147
15,35820,1,1.61647,2.475,0,0,4.09147
15,35821,1,1.61647,2.475,0,0,4.09147
15,35822,1,1.61647,2.475,0,0,4.09147
15,35823,1,1.61647,2.475,0,0,4.09147
15,35824,1,1.61647,2.475,0,0,4.09147
15,35825,1,1.61647,2.475,0,0,4.09147
15,35826,1,1.61647,2.475,0,0,4.09147
15,35827,1,1.61647,2.475,0,0,4.09147
15,35828,1,1.61647,2.475,0,0,4.09147
15,35829,1,1.61647,2.475,0,0,4.09147
15,35830,1,1.61647,2.475,0,0,4.09147
15,35831,1,1.61647,2.475,0,0,4.09147
15,35832,1,1.61647,2.475,0,0,4.09147
15,35833,1,1.61647,2.475,0,0,4.09147
15,35834,1,1.61647,2.475,0,0,4.09147
15,35835,1,1.61647,2.475,0,0,4.09147
15,35836,1,1.61647,2.475,0,0,4.09147
15,35837,1,1.55924,2.475,0,0,4.03424
15,35838,1,1.55924,2.475,0,0,4.03424
15,35839,1,1.55924,2.475,0,0,4.03424
15,35840,1,1.55924,2.475,0,0,4.03424
15,35841,1,1.55924,2.475,0,0,4.03424
15,35842,1,1.55924,2.475,0,0,4.03424
15,35843,1,1.55924,2.475,0,0,4.03424
15,35844,1,0,2.475,0,0,2.475
15,35845,1,0,2.475,0,0,2.475
15,35846,1,0,2.475,0,0,2.475
15,35847,1,0,2.475,0,0,2.475
15,35848,1,0,2.475,0,0,2.475
15,35849,1,0,2.475,0,0,2.475
15,35850,1,0,2.475,0,0,2.475
15,35851,1,0,2.475,0,0,2.475
15,35852,1,0,2.475,0,0,2.475
15,35853,1,0,2.475,0,0,2.475
15,35854,1,0,2.475,0,0,2.475
15,35855,1,1.06499,2.475,0,0,3.53999
15,35856,1,1.06499,2.475,0,0,3.53999
15,35857,1,1.06499,2.475,0,0,3.53999
15,35858,1,0.976285,2.475,0,0,3.45128
15,35859,1,0.976285,2.475,0,0,3.45128
15,35860,1,0.976285,2.475,0,0,3.45128
15,35861,1,0.976285,2.475,0,0,3.45128
15,35862,1,0.891563,2.475,0,0,3.36656
15,35863,1,0.891563,2.475,0,0,3.36656
15,35864,1,0.891563,2.475,0,0,3.36656
15,35865,1,0.891563,2.475,0,0,3.36656
15,35866,1,0.891563,2.475,0,0,3.36656
15,35867,1,0.591611,2.475,0,0,3.06661
15,35868,1,0.591611,2.475,0,0,3.06661
15,35869,1,0.591611,2.475,0,0,3.06661
15,35870,1,0.591611,2.475,0,0,3.06661
15,35871,1,0.358409,2.475,0,0,2.83341
15,35872,1,0.358409,2.475,0,0,2.83341
15,35898,1,0,2.475,18.3333,1,20.8083
15,35899,1,0,2.475,18.3333,1,20.8083
15,35900,1,0,2.475,18.3333,1,20.8083
15,35901,1,0,2.475,18.3333,1,20.8083
15,35902,1,0,2.475,18.3333,1,20.8083
15,35903,1,0,2.475,18.3333,1,20.8083
15,35904,1,0,2.475,18.3333,1,20.8083
15,35905,1,0,2.475,18.3333,1,20.8083
15,35906,1,0,2.475,18.3333,1,20.8083
15,35907,1,0,2.475,18.3333,1,20.8083
15,36358,1,0,2.475,18.3333,1,20.8083
15,36359,1,0,2.475,18.3333,1,20.8083
15,36360,1,0,2.475,18.3333,1,20.8083
15,36361,1,0,2.475,18.3333,1,20.8083
15,36362,1,0,2.475,18.3333,1,20.8083
15,36397,1,0,2.475,18.3333,1,20.8083
15,36398,1,0,2.475,18.3333,1,20.8083
15,36399,1,0,2.475,18.3333,1,20.8083
15,36400,1,0,2.475,18.3333,1,20.8083
15,36401,1,0,2.475,18.3333,1,20.8083
15,36402,1,0,2.475,18.3333,1,20.8083
15,36403,1,0,2.475,18.3333,1,20.8083
15,36534,1,0,2.475,18.3333,1,20.8083
15,36535,1,0,2.475,18.3333,1,20.8083
15,36536,1,0,2.475,18.3333,1,20.8083
15,36537,1,0,2.475,18.3333,1,20.8083
15,36765,1,0,2.475,18.3333,1,20.8083
15,36766,1,0,2.475,18.3333,1,20.8083
15,36767,1,0,2.475,18.3333,1,20.8083
15,36768,1,0,2.475,18.3333,1,20.8083
15,36769,1,0,2.475,18.3333,1,20.8083
15,36834,1,0,2.475,18.3333,1,20.8083
15,36835,1,0,2.475,18.3333,1,20.8083
15,36836,1,0,2.475,18.3333,1,20.8083
15,36837,1,0,2.475,18.3333,1,20.8083
15,36838,1,0,2.475,18.3333,1,20.8083
15,36839,1,0,2.475,18.3333,1,20.8083
15,36840,1,0,2.475,18.3333,1,20.8083
15,36841,1,0,2.475,18.3333,1,20.8083
15,36842,1,0,2.475,18.3333,1,20.8083
15,36843,1,0,2.475,18.3333,1,20.8083
15,36844,1,0,2.475,18.3333,1,20.8083
15,36845,1,0,2.475,18.3333,1,20.8083
15,36851,1,0,2.475,18.3333,1,20.8083
15,36852,1,0,2.475,18.3333,1,20.8083
15,37052,1,0,2.475,18.3333,1,20.8083
15,37053,1,0,2.475,18.3333,1,20.8083
15,37054,1,0,2.475,18.3333,1,20.8083
15,37055,1,0,2.475,18.3333,1,20.8083
15,37056,1,0,2.475,18.3333,1,20.8083
15,37057,1,0,2.475,18.3333,1,20.8083
15,37058,1,0,2.475,18.3333,1,20.8083
15,37135,1,0,2.475,18.3333,1,20.8083
15,37136,1,0,2.475,18.3333,1,20.8083
15,37137,1,0,2.475,18.3333,1,20.8083
15,37138,1,0,2.475,18.3333,1,20.8083
15,37139,1,0,2.475,18.3333,1,20.8083
15,37221,1,0,2.475,18.3333,1,20.8083
15,37222,1,0,2.475,18.3333,1,20.8083
15,37223,1,0,2.475,18.3333,1,20.8083
15,37224,1,0,2.475,18.3333,1,20.8083
15,37225,1,0,2.475,18.3333,1,20.8083
15,37479,1,0,2.475,18.3333,1,20.8083
15,37759,1,0,2.475,18.3333,1,20.8083
15,37760,1,0,2.475,18.3333,1,20.8083
15,37761,1,0,2.475,18.3333,1,20.8083
15,37762,1,0,2.475,18.3333,1,20.8083
15,37763,1,0,2.475,18.3333,1,20.8083
15,37764,1,0,2.475,18.3333,1,20.8083
15,37765,1,0,2.475,18.3333,1,20.8083
15,37766,1,0,2.475,18.3333,1,20.8083
15,37767,1,0,2.475,18.3333,1,20.8083
15,37768,1,0,2.475,18.3333,1,20.8083
15,37915,1,0,2.475,18.3333,1,20.8083
15,37916,1,0,2.475,18.3333,1,20.8083
15,37917,1,0,2.475,18.3333,1,20.8083
15,37918,1,0,2.475,18.3333,1,20.8083
15,37919,1,0,2.475,18.3333,1,20.8083
15,37963,1,0,2.475,18.3333,1,20.8083
15,37964,1,0,2.475,18.3333,1,20.8083
15,37965,1,0,2.475,18.3333,1,20.8083
15,37966,1,0,2.475,18.3333,1,20.8083
15,37967,1,0,2.475,18.3333,1,20.8083
15,37968,1,0,2.475,18.3333,1,20.8083
15,37969,1,0,2.475,18.3333,1,20.8083
15,37970,1,0,2.475,18.3333,1,20.8083
15,37971,1,0,2.475,18.3333,1,20.8083
15,38295,1,0,2.475,18.3333,1,20.8083
15,38296,1,0,2.475,18.3333,1,20.8083
15,38297,1,0,2.475,18.3333,1,20.8083
15,38298,1,0,2.475,18.3333,1,20.8083
15,38299,1,0,2.475,18.3333,1,20.8083
15,38332,1,0,2.475,18.3333,1,20.8083
15,38333,1,0,2.475,18.3333,1,20.8083
15,38334,1,0,2.475,18.3333,1,20.8083
15,38335,1,0,2.475,18.3333,1,20.8083
15,38336,1,0,2.475,18.3333,1,20.8083
15,38337,1,0,2.475,18.3333,1,20.8083
15,120476,2,0,7.11,0,0,7.11
15,120477,2,0,7.11,0,0,7.11
15,120478,2,0,7.11,0,0,7.11
15,120479,2,0,7.11,0,0,7.11
15,120480,2,0,7.11,0,0,7.11
15,120481,2,0,7.11,0,0,7.11
15,120482,2,0,7.11,0,0,7.11
15,120483,2,0,7.11,0,0,7.11
15,120484,2,0,7.11,0,0,7.11
15,120485,2,0,7.11,0,0,7.11
15,120486,2,0,7.11,0,0,7.11
15,120487,2,0,7.11,0,0,7.11
15,120488,2,0,7.11,0,0,7.11
15,120489,2,0,7.11,0,0,7.11
15,120490,2,0,7.11,0,0,7.11
15,120491,2,0,7.11,0,0,7.11
15,120492,2,0,7.11,0,0,7.11
15,120493,2,0,7.11,0,0,7.11
15,120494,2,0,7.11,0,0,7.11
15,120495,2,0,7.11,0,0,7.11
15,120496,2,0,7.11,0,0,7.11
15,120497,2,0,7.11,0,0,7.11
15,120498,2,0,7.11,0,0,7.11
15,120499,2,0,7.11,0,0,7.11
15,120500,2,0,7.11,0,0,7.11
15,120501,2,0,7.11,0,0,7.11
15,120502,2,0,7.11,0,0,7.11
15,120503,2,0,7.11,0,0,7.11
15,120504,2,0,7.11,0,0,7.11
15,120505,2,0,7.11,0,0,7.11
15,120506,2,0,7.11,0,0,7.11
15,120507,2,0,7.11,0,0,7.11
15,120508,2,0,7.11,0,0,7.11
15,120509,2,0,7.11,0,0,7.11
15,120510,2,0,7.11,0,0,7.11
15,120511,2,0,7.11,0,0,7.11
15,120512,2,0,7.11,0,0,7.11
15,120513,2,0,7.11,0,0,7.11
15,120514,2,0,7.11,0,0,7.11
15,120515,2,0,7.11,0,0,7.11
15,120516,2,0,7.11,0,0,7.11
15,120517,2,0,7.11,0,0,7.11
15,120518,2,0,7.11,0,0,7.11
15,120519,2,0,7.11,0,0,7.11
15,120520,2,0,7.11,0,0,7.11
15,120521,2,0,7.11,0,0,7.11
15,120522,2,0,7.11,0,0,7.11
15,120523,2,0,7.11,0,0,7.11
15,120524,2,0,7.11,0,0,7.11
15,120525,2,0,7.11,0,0,7.11
15,120526,2,0,7.11,0,0,7.11
15,120527,2,0,7.11,0,0,7.11
15,120528,2,0,7.11,0,0,7.11
15,120529,2,0,7.11,0,0,7.11
15,120530,2,0,7.11,0,0,7.11
15,120531,2,0,7.11,0,0,7.11
15,120532,2,0,7.11,0,0,7.11
15,120533,2,0,7.11,0,0,7.11
15,120534,2,0,7.11,0,0,7.11
15,120535,2,0,7.11,0,0,7.11
15,120536,2,0,7.11,0,0,7.11
15,120537,2,0,7.11,0,0,7.11
15,120538,2,0,7.11,0,0,7.11
15,120539,2,0,7.11,0,0,7.11
15,120540,2,0,7.11,0,0,7.11
15,120541,2,0,7.11,0,0,7.11
15,120542,2,0,7.11,0,0,7.11
15,120543,2,0,7.11,0,0,7.11
15,120544,2,0,7.11,0,0,7.11
15,120545,2,0,7.11,0,0,7.11
15,120546,2,0,7.11,0,0,7.11
15,120547,2,0,7.11,0,0,7.11
15,120548,2,0,7.11,0,0,7.11
15,120549,2,0,7.11,0,0,7.11
15,120550,2,0,7.11,0,0,7.11
15,120551,2,0,7.11,0,0,7.11
15,120552,2,0,7.11,0,0,7.11
15,120553,2,0,7.11,0,0,7.11
15,120554,2,0,7.11,0,0,7.11
15,120555,2,0,7.11,0,0,7.11
15,120556,2,0,7.11,0,0,7.11
15,120557,2,0,7.11,0,0,7.11
15,120558,2,0,7.11,0,0,7.11
15,120559,2,0,7.11,0,0,7.11
15,120560,2,0,7.11,0,0,7.11
15,120561,2,0,7.11,0,0,7.11
15,120562,2,0,7.11,0,0,7.11
15,120563,2,0,7.11,0,0,7.11
15,120564,2,0,7.11,0,0,7.11
15,120565,2,0,7.11,0,0,7.11
15,120566,2,0,7.11,0,0,7.11
15,120567,2,0,7.11,0,0,7.11
15,120568,2,0,7.11,0,0,7.11
15,120569,2,0,7.11,0,0,7.11
15,120570,2,0,7.11,0,0,7.11
15,120571,2,0,7.11,0,0,7.11
15,120572,2,0,7.11,0,0,7.11
15,120573,2,0,7.11,0,0,7.11
15,120574,2,0,7.11,0,0,7.11
15,120575,2,0,7.11,0,0,7.11
15,120576,2,0,7.11,0,0,7.11
15,120577,2,0,7.11,0,0,7.11
15,120578,2,0,7.11,0,0,7.11
15,120579,2,0,7.11,0,0,7.11
15,120580,2,0,7.11,0,0,7.11
15,120581,2,0,7.11,0,0,7.11
15,120582,2,0,7.11,0,0,7.11
15,120583,2,0,7.11,0,0,7.11
15,120584,2,0,7.11,0,0,7.11
15,120585,2,0,7.11,0,0,7.11
15,120586,2,0,7.11,0,0,7.11
15,120587,2,0,7.11,0,0,7.11
15,120588,2,0,7.11,0,0,7.11
15,120589,2,0,7.11,0,0,7.11
15,120590,2,0,7.11,0,0,7.11
15,120591,2,0,7.11,0,0,7.11
15,120592,2,0,7.11,0,0,7.11
15,120593,2,0,7.11,0,0,7.11
15,120594,2,0,7.11,0,0,7.11
15,120595,2,0,7.11,0,0,7.11
15,120596,2,0,7.11,0,0,7.11
15,120597,2,0,7.11,0,0,7.11
15,120598,2,0,7.11,0,0,7.11
15,120599,2,0,7.11,0,0,7.11
15,120600,2,0,7.11,0,0,7.11
15,120601,2,0,7.11,0,0,7.11
15,120602,2,0,7.11,0,0,7.11
15,120603,2,0,7.11,0,0,7.11
15,120604,2,0,7.11,0,0,7.11
15,120605,2,0,7.11,0,0,7.11
15,120606,2,0,7.11,0,0,7.11
15,120607,2,0,7.11,0,0,7.11
15,120608,2,0,7.11,0,0,7.11
15,120609,2,0,7.11,0,0,7.11
15,120610,2,0,7.11,0,0,7.11
15,120611,2,0,7.11,0,0,7.11
15,120612,2,0,7.11,0,0,7.11
15,120613,2,0,7.11,0,0,7.11
15,120614,2,0,7.11,0,0,7.11
15,120615,2,0,7.11,0,0,7.11
15,120616,2,0,7.11,0,0,7.11
15,120617,2,0,7.11,0,0,7.11
15,120618,2,0,7.11,0,0,7.11
15,120619,2,0,7.11,0,0,7.11
15,120620,2,0,7.11,0,0,7.11
15,120621,2,0,7.11,0,0,7.11
15,120622,2,0,7.11,0,0,7.11
15,120623,2,0,7.11,0,0,7.11
15,120624,2,0,7.11,0,0,7.11
15,120625,2,0,7.11,0,0,7.11
15,120626,2,0,7.11,0,0,7.11
15,120627,2,0,7.11,0,0,7.11
15,120628,2,0,7.11,0,0,7.11
15,120629,2,0,7.11,0,0,7.11
15,120630,2,0,7.11,0,0,7.11
15,120631,2,0,7.11,0,0,7.11
15,120632,2,0,7.11,0,0,7.11
15,120633,2,0,7.11,0,0,7.11
15,120634,2,0,7.11,0,0,7.11
15,120635,2,0,7.11,0,0,7.11
15,120636,2,1.58531,7.11,0,0,8.69531
15,120637,2,1.58531,7.11,0,0,8.69531
15,120638,2,1.16704,7.11,0,0,8.27704
15,120639,2,1.16704,7.11,0,0,8.27704
15,120640,2,1.16704,7.11,0,0,8.27704
15,120641,2,1.16704,7.11,0,0,8.27704
15,120642,2,1.16704,7.11,0,0,8.27704
15,120643,2,1.16704,7.11,0,0,8.27704
15,120644,2,1.16704,7.11,0,0,8.27704
15,120645,2,1.16704,7.11,0,0,8.27704
15,120646,2,1.16704,7.11,0,0,8.27704
15,120647,2,1.16704,7.11,0,0,8.27704
15,120648,2,1.16704,7.11,0,0,8.27704
15,120649,2,1.16704,7.11,0,0,8.27704
15,120650,2,1.09149,7.11,0,0,8.20149
15,120651,2,1.09149,7.11,0,0,8.20149
15,120652,2,1.09149,7.11,0,0,8.20149
15,120653,2,0.962288,7.11,0,0,8.07229
15,120654,2,0.962288,7.11,0,0,8.07229
15,120655,2,0.962288,7.11,0,0,8.07229
15,120656,2,0.962288,7.11,0,0,8.07229
15,120657,2,0.962288,7.11,0,0,8.07229
15,120658,2,0.962288,7.11,0,0,8.07229
15,120659,2,0.962288,7.11,0,0,8.07229
15,120660,2,0.962288,7.11,0,0,8.07229
15,120661,2,0.962288,7.11,0,0,8.07229
15,120662,2,0.962288,7.11,0,0,8.07229
15,120663,2,0.962288,7.11,0,0,8.07229
15,120664,2,0.962288,7.11,0,0,8.07229
15,120665,2,0.962288,7.11,0,0,8.07229
15,120666,2,0.962288,7.11,0,0,8.07229
15,120667,2,0.962288,7.11,0,0,8.07229
15,120668,2,0.962288,7.11,0,0,8.07229
15,120669,2,0.962288,7.11,0,0,8.07229
15,121086,2,0,7.11,52.6667,1,59.7767
15,121901,2,0,7.11,52.6667,1,59.7767
15,121902,2,0,7.11,52.6667,1,59.7767
15,122261,2,0,7.11,52.6667,1,59.7767
15,122687,2,0,7.11,52.6667,1,59.7767
15,123301,2,0,7.11,52.6667,1,59.7767
15,123302,2,0,7.11,52.6667,1,59.7767
15,123303,2,0,7.11,52.6667,1,59.7767
15,123304,2,0,7.11,52.6667,1,59.7767
15,123305,2,0,7.11,52.6667,1,59.7767
15,123712,2,0,7.11,52.6667,1,59.7767
15,123713,2,0,7.11,52.6667,1,59.7767
15,123758,2,0,7.11,52.6667,1,59.7767
15,123759,2,0,7.11,52.6667,1,59.7767
15,204216,3,0,14.94,0,0,14.94
15,204217,3,0,14.94,0,0,14.94
15,204218,3,0,14.94,0,0,14.94
15,204219,3,0,14.94,0,0,14.94
15,204220,3,1.40509,14.94,0,0,16.3451
15,204221,3,1.40509,14.94,0,0,16.3451
15,204222,3,1.40509,14.94,0,0,16.3451
15,204223,3,1.40509,14.94,0,0,16.3451
15,204224,3,1.40509,14.94,0,0,16.3451
15,204225,3,1.40509,14.94,0,0,16.3451
15,204226,3,1.40509,14.94,0,0,16.3451
15,204227,3,1.40509,14.94,0,0,16.3451
15,204228,3,1.40509,14.94,0,0,16.3451
15,204229,3,1.40509,14.94,0,0,16.3451
15,204230,3,1.40509,14.94,0,0,16.3451
15,204231,3,1.40509,14.94,0,0,16.3451
15,204232,3,1.40509,14.94,0,0,16.3451
15,204233,3,1.40509,14.94,0,0,16.3451
15,204234,3,1.40509,14.94,0,0,16.3451
15,204235,3,1.40509,14.94,0,0,16.3451
15,204236,3,1.17458,14.94,0,0,16.1146
15,204237,3,1.17458,14.94,0,0,16.1146
15,204238,3,1.17458,14.94,0,0,16.1146
15,204239,3,1.17458,14.94,0,0,16.1146
15,204240,3,1.17458,14.94,0,0,16.1146
15,204241,3,1.17458,14.94,0,0,16.1146
15,204242,3,1.17458,14.94,0,0,16.1146
15,204243,3,1.17458,14.94,0,0,16.1146
15,204244,3,1.17458,14.94,0,0,16.1146
15,204245,3,1.17458,14.94,0,0,16.1146
15,204246,3,1.17458,14.94,0,0,16.1146
15,204247,3,1.17458,14.94,0,0,16.1146
15,204248,3,1.16529,14.94,0,0,16.1053
15,204249,3,1.16529,14.94,0,0,16.1053
15,204250,3,1.16529,14.94,0,0,16.1053
15,204251,3,1.16529,14.94,0,0,16.1053
15,205732,3,0,14.94,110.667,1,125.607
15,206433,3,0,14.94,110.667,1,125.607
15,206464,3,0,14.94,110.667,1,125.607
15,254663,4,0,4.14,0,0,4.14
15,254664,4,0,4.14,0,0,4.14
15,254678,4,0,4.14,30.6667,1,34.8067
15,254679,4,0,4.14,30.6667,1,34.8067
15,254684,4,0,4.14,30.6667,1,34.8067
15,254692,4,0,4.14,30.6667,1,34.8067
15,254693,4,0,4.14,30.6667,1,34.8067
15,254694,4,0,4.14,30.6667,1,34.8067
15,254705,4,0,4.14,30.6667,1,34.8067
15,254739,4,0,4.14,30.6667,1,34.8067
15,255133,4,0,4.14,30.6667,1,34.8067
15,255287,4,0,4.14,30.6667,1,34.8067
15,255593,4,0,4.14,30.6667,1,34.8067
15,255595,4,0,4.14,30.6667,1,34.8067
15,255596,4,0,4.14,30.6667,1,34.8067
15,255732,4,0,4.14,30.6667,1,34.8067
16,38349,1,0,2.475,0,0,2.475
16,38350,1,0,2.475,0,0,2.475
16,38351,1,0,2.475,0,0,2.475
16,38352,1,0,2.475,0,0,2.475
16,38353,1,0,2.475,0,0,2.475
16,38354,1,0,2.475,0,0,2.475
16,38355,1,0,2.475,0,0,2.475
16,38356,1,0,2.475,0,0,2.475
16,38357,1,0,2.475,0,0,2.475
16,38358,1,0,2.475,0,0,2.475
16,38359,1,0,2.475,0,0,2.475
16,38360,1,0,2.475,0,0,2.475
16,38361,1,0,2.475,0,0,2.475
16,38362,1,0,2.475,0,0,2.475
16,38363,1,0,2.475,0,0,2.475
16,38364,1,0,2.475,0,0,2.475
16,38365,1,0,2.475,0,0,2.475
16,38366,1,0,2.475,0,0,2.475
16,38367,1,0,2.475,0,0,2.475
16,38368,1,0,2.475,0,0,2.475
16,38369,1,0,2.475,0,0,2.475
16,38370,1,0,2.475,0,0,2.475
16,38371,1,0,2.475,0,0,2.475
16,38372,1,0,2.475,0,0,2.475
16,38373,1,0,2.475,0,0,2.475
16,38374,1,0,2.475,0,0,2.475
16,38375,1,0,2.475,0,0,2.475
16,38376,1,0,2.475,0,0,2.475
16,38377,1,0,2.475,0,0,2.475
16,38378,1,0,2.475,0,0,2.475
16,38379,1,0,2.475,0,0,2.475
16,38380,1,0,2.475,0,0,2.475
16,38381,1,1.69939,2.475,0,0,4.17439
16,38382,1,1.69939,2.475,0,0,4.17439
16,38383,1,1.69939,2.475,0,0,4.17439
16,38384,1,1.69939,2.475,0,0,4.17439
16,38385,1,1.69939,2.475,0,0,4.17439
16,38386,1,0,2.475,0,0,2.475
16,38387,1,0,2.475,0,0,2.475
16,38388,1,0,2.475,0,0,2.475
16,38389,1,0,2.475,0,0,2.475
16,38390,1,0,2.475,0,0,2.475
16,38391,1,0,2.475,0,0,2.475
16,38392,1,0,2.475,0,0,2.475
16,38393,1,1.56279,2.475,0,0,4.03779
16,38394,1,1.56279,2.475,0,0,4.03779
16,38395,1,1.56279,2.475,0,0,4.03779
16,38396,1,1.56279,2.475,0,0,4.03779
16,38397,1,1.56279,2.475,0,0,4.03779
16,38398,1,1.56279,2.475,0,0,4.03779
16,38399,1,1.56279,2.475,0,0,4.03779
16,38400,1,0,2.475,0,0,2.475
16,38401,1,0,2.475,0,0,2.475
16,38402,1,0,2.475,0,0,2.475
16,38403,1,0,2.475,0,0,2.475
16,38404,1,1.62748,2.475,0,0,4.10248
16,38405,1,1.62748,2.475,0,0,4.10248
16,38406,1,1.62748,2.475,0,0,4.10248
16,38407,1,1.62748,2.475,0,0,4.10248
16,38408,1,1.62748,2.475,0,0,4.10248
16,38409,1,1.62748,2.475,0,0,4.10248
16,38410,1,1.62748,2.475,0,0,4.10248
16,38411,1,1.62748,2.475,0,0,4.10248
16,38412,1,1.62748,2.475,0,0,4.10248
16,38413,1,1.62748,2.475,0,0,4.10248
16,38414,1,1.62748,2.475,0,0,4.10248
16,38415,1,1.62748,2.475,0,0,4.10248
16,38416,1,1.62748,2.475,0,0,4.10248
16,38417,1,1.62748,2.475,0,0,4.10248
16,38418,1,1.51427,2.475,0,0,3.98927
16,38419,1,1.51427,2.475,0,0,3.98927
16,38420,1,1.51427,2.475,0,0,3.98927
16,38421,1,1.05202,2.475,0,0,3.52702
16,38422,1,1.05202,2.475,0,0,3.52702
16,38423,1,1.05202,2.475,0,0,3.52702
16,38424,1,1.05202,2.475,0,0,3.52702
16,38425,1,1.05202,2.475,0,0,3.52702
16,38426,1,1.05202,2.475,0,0,3.52702
16,38427,1,1.05202,2.475,0,0,3.52702
16,38428,1,1.05202,2.475,0,0,3.52702
16,38429,1,1.05202,2.475,0,0,3.52702
16,38430,1,1.05202,2.475,0,0,3.52702
16,38431,1,1.05202,2.475,0,0,3.52702
16,38432,1,1.05202,2.475,0,0,3.52702
16,38433,1,1.05202,2.475,0,0,3.52702
16,38434,1,1.05202,2.475,0,0,3.52702
16,38435,1,1.05202,2.475,0,0,3.52702
16,38436,1,1.05202,2.475,0,0,3.52702
16,38437,1,1.05202,2.475,0,0,3.52702
16,38438,1,1.05202,2.475,0,0,3.52702
16,38439,1,1.05202,2.475,0,0,3.52702
16,38440,1,1.05202,2.475,0,0,3.52702
16,38441,1,1.05202,2.475,0,0,3.52702
16,38442,1,1.05202,2.475,0,0,3.52702
16,38443,1,1.05202,2.475,0,0,3.52702
16,38444,1,1.05202,2.475,0,0,3.52702
16,38445,1,1.05202,2.475,0,0,3.52702
16,38446,1,1.05202,2.475,0,0,3.52702
16,38447,1,1.05202,2.475,0,0,3.52702
16,38448,1,1.05202,2.475,0,0,3.52702
16,38449,1,0.989168,2.475,0,0,3.46417
16,38450,1,1.61647,2.475,0,0,4.09147
16,38451,1,1.61647,2.475,0,0,4.09147
16,38452,1,1.61647,2.475,0,0,4.09147
16,38453,1,1.61647,2.475,0,0,4.09147
16,38454,1,1.61647,2.475,0,0,4.09147
16,38455,1,1.61647,2.475,0,0,4.09147
16,38456,1,1.61647,2.475,0,0,4.09147
16,38457,1,1.61647,2.475,0,0,4.09147
16,38458,1,1.61647,2.475,0,0,4.09147
16,38459,1,1.61647,2.475,0,0,4.09147
16,38460,1,1.61647,2.475,0,0,4.09147
16,38461,1,1.61647,2.475,0,0,4.09147
16,38462,1,1.61647,2.475,0,0,4.09147
16,38463,1,1.61647,2.475,0,0,4.09147
16,38464,1,1.61647,2.475,0,0,4.09147
16,38465,1,1.61647,2.475,0,0,4.09147
16,38466,1,1.61647,2.475,0,0,4.09147
16,38467,1,1.61647,2.475,0,0,4.09147
16,38468,1,1.61647,2.475,0,0,4.09147
16,38469,1,1.61647,2.475,0,0,4.09147
16,38470,1,1.55924,2.475,0,0,4.03424
16,38471,1,1.55924,2.475,0,0,4.03424
16,38472,1,1.55924,2.475,0,0,4.03424
16,38473,1,1.55924,2.475,0,0,4.03424
16,38474,1,1.55924,2.475,0,0,4.03424
16,38475,1,1.55924,2.475,0,0,4.03424
16,38476,1,1.55924,2.475,0,0,4.03424
16,38477,1,1.55924,2.475,0,0,4.03424
16,38478,1,1.55924,2.475,0,0,4.03424
16,38479,1,0,2.475,0,0,2.475
16,38480,1,0,2.475,0,0,2.475
16,38481,1,0,2.475,0,0,2.475
16,38482,1,0,2.475,0,0,2.475
16,38483,1,0,2.475,0,0,2.475
16,38484,1,0,2.475,0,0,2.475
16,38485,1,0,2.475,0,0,2.475
16,38486,1,0,2.475,0,0,2.475
16,38487,1,0,2.475,0,0,2.475
16,38488,1,1.06499,2.475,0,0,3.53999
16,38489,1,0.976285,2.475,0,0,3.45128
16,38490,1,0.976285,2.475,0,0,3.45128
16,38491,1,0.976285,2.475,0,0,3.45128
16,38492,1,0.976285,2.475,0,0,3.45128
16,38493,1,0.891563,2.475,0,0,3.36656
16,38494,1,0.891563,2.475,0,0,3.36656
16,38495,1,0.891563,2.475,0,0,3.36656
16,38496,1,0.891563,2.475,0,0,3.36656
16,38497,1,0.891563,2.475,0,0,3.36656
16,38498,1,0.591611,2.475,0,0,3.06661
16,38499,1,0.591611,2.475,0,0,3.06661
16,38500,1,0.591611,2.475,0,0,3.06661
16,38501,1,0.591611,2.475,0,0,3.06661
16,38502,1,0.358409,2.475,0,0,2.83341
16,38503,1,0.358409,2.475,0,0,2.83341
16,38533,1,0,2.475,18.3333,1,20.8083
