2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
22,22586,1,0,2.475,0,0,2.475
22,22587,1,0,2.475,0,0,2.475
22,22588,1,0,2.475,0,0,2.475
22,22589,1,0,2.475,0,0,2.475
22,22590,1,0,2.475,0,0,2.475
22,22591,1,0,2.475,0,0,2.475
22,22592,1,0,2.475,0,0,2.475
22,22593,1,0,2.475,0,0,2.475
22,22594,1,0,2.475,0,0,2.475
22,22595,1,0,2.475,0,0,2.475
22,22596,1,0,2.475,0,0,2.475
22,22597,1,0,2.475,0,0,2.475
22,22598,1,0,2.475,0,0,2.475
22,22599,1,0,2.475,0,0,2.475
22,22600,1,0,2.475,0,0,2.475
22,22601,1,0,2.475,0,0,2.475
22,22602,1,0,2.475,0,0,2.475
22,22603,1,0,2.475,0,0,2.475
22,22604,1,0,2.475,0,0,2.475
22,22605,1,0,2.475,0,0,2.475
22,22606,1,0,2.475,0,0,2.475
22,22607,1,0,2.475,0,0,2.475
22,22608,1,0,2.475,0,0,2.475
22,22609,1,0,2.475,0,0,2.475
22,22610,1,0,2.475,0,0,2.475
22,22611,1,0,2.475,0,0,2.475
22,22612,1,0,2.475,0,0,2.475
22,22613,1,0,2.475,0,0,2.475
22,22614,1,0,2.475,0,0,2.475
22,22615,1,0,2.475,0,0,2.475
22,22616,1,0,2.475,0,0,2.475
22,22617,1,0,2.475,0,0,2.475
22,22618,1,0,2.475,0,0,2.475
22,22619,1,0,2.475,0,0,2.475
22,22620,1,0,2.475,0,0,2.475
22,22621,1,0,2.475,0,0,2.475
22,22622,1,0,2.475,0,0,2.475
22,22623,1,0,2.475,0,0,2.475
22,22624,1,0,2.475,0,0,2.475
22,22625,1,0,2.475,0,0,2.475
22,22626,1,0,2.475,0,0,2.475
22,22627,1,0,2.475,0,0,2.475
22,22628,1,0,2.475,0,0,2.475
22,22629,1,0,2.475,0,0,2.475
22,22630,1,0,2.475,0,0,2.475
22,22631,1,0,2.475,0,0,2.475
22,22632,1,0,2.475,0,0,2.475
22,22633,1,0,2.475,0,0,2.475
22,22634,1,0,2.475,0,0,2.475
22,22635,1,0,2.475,0,0,2.475
22,22636,1,0,2.475,0,0,2.475
22,22637,1,0,2.475,0,0,2.475
22,22638,1,0,2.475,0,0,2.475
22,22639,1,0,2.475,0,0,2.475
22,22640,1,0,2.475,0,0,2.475
22,22641,1,0,2.475,0,0,2.475
22,22642,1,0,2.475,0,0,2.475
22,22643,1,0,2.475,0,0,2.475
22,22644,1,0,2.475,0,0,2.475
22,22645,1,0,2.475,0,0,2.475
22,22646,1,0,2.475,0,0,2.475
22,22647,1,0,2.475,0,0,2.475
22,22648,1,0,2.475,0,0,2.475
22,22649,1,0,2.475,0,0,2.475
22,22650,1,0,2.475,0,0,2.475
22,22651,1,0,2.475,0,0,2.475
22,22652,1,0,2.475,0,0,2.475
22,22653,1,0,2.475,0,0,2.475
22,22654,1,0,2.475,0,0,2.475
22,22655,1,0,2.475,0,0,2.475
22,22656,1,0,2.475,0,0,2.475
22,22657,1,0,2.475,0,0,2.475
22,22658,1,0,2.475,0,0,2.475
22,22659,1,0,2.475,0,0,2.475
22,22660,1,0,2.475,0,0,2.475
22,22661,1,0,2.475,0,0,2.475
22,22662,1,0,2.475,0,0,2.475
22,22663,1,0,2.475,0,0,2.475
22,22664,1,0,2.475,0,0,2.475
22,22665,1,0,2.475,0,0,2.475
22,22666,1,0,2.475,0,0,2.475
22,22667,1,0,2.475,0,0,2.475
22,22668,1,0,2.475,0,0,2.475
22,22669,1,0,2.475,0,0,2.475
22,22670,1,0,2.475,0,0,2.475
22,22671,1,0,2.475,0,0,2.475
22,22672,1,0,2.475,0,0,2.475
22,22673,1,0,2.475,0,0,2.475
22,22674,1,0,2.475,0,0,2.475
22,22675,1,0,2.475,0,0,2.475
22,22676,1,0,2.475,0,0,2.475
22,22677,1,0,2.475,0,0,2.475
22,22678,1,0,2.475,0,0,2.475
22,22679,1,0,2.475,0,0,2.475
22,22680,1,0,2.475,0,0,2.475
22,22681,1,0,2.475,0,0,2.475
22,22682,1,0,2.475,0,0,2.475
22,22683,1,0,2.475,0,0,2.475
22,22684,1,0,2.475,0,0,2.475
22,22685,1,0,2.475,0,0,2.475
22,22686,1,0,2.475,0,0,2.475
22,22687,1,0,2.475,0,0,2.475
22,22688,1,0,2.475,0,0,2.475
22,22689,1,0,2.475,0,0,2.475
22,22690,1,0,2.475,0,0,2.475
22,22691,1,0,2.475,0,0,2.475
22,22692,1,0,2.475,0,0,2.475
22,22693,1,0,2.475,0,0,2.475
22,22694,1,0,2.475,0,0,2.475
22,22695,1,0,2.475,0,0,2.475
22,22696,1,0,2.475,0,0,2.475
22,22697,1,0,2.475,0,0,2.475
22,22698,1,0,2.475,0,0,2.475
22,22699,1,0,2.475,0,0,2.475
22,22700,1,0,2.475,0,0,2.475
22,22701,1,0,2.475,0,0,2.475
22,22702,1,0,2.475,0,0,2.475
22,22703,1,0,2.475,0,0,2.475
22,22704,1,0,2.475,0,0,2.475
22,22705,1,0,2.475,0,0,2.475
22,22706,1,0,2.475,0,0,2.475
22,22707,1,0,2.475,0,0,2.475
22,22708,1,0,2.475,0,0,2.475
22,22709,1,0,2.475,0,0,2.475
22,22710,1,0,2.475,0,0,2.475
22,22711,1,0,2.475,0,0,2.475
22,22712,1,0,2.475,0,0,2.475
22,22713,1,0,2.475,0,0,2.475
22,22714,1,0,2.475,0,0,2.475
22,22715,1,0,2.475,0,0,2.475
22,22716,1,0,2.475,0,0,2.475
22,22717,1,0,2.475,0,0,2.475
22,22718,1,0,2.475,0,0,2.475
22,22719,1,0,2.475,0,0,2.475
22,22720,1,0,2.475,0,0,2.475
22,22721,1,0,2.475,0,0,2.475
22,22722,1,0,2.475,0,0,2.475
22,22723,1,0,2.475,0,0,2.475
22,22724,1,0,2.475,0,0,2.475
22,22725,1,0,2.475,0,0,2.475
22,22726,1,0,2.475,0,0,2.475
22,22727,1,0,2.475,0,0,2.475
22,22728,1,0,2.475,0,0,2.475
22,22729,1,0,2.475,0,0,2.475
22,22730,1,0,2.475,0,0,2.475
22,22731,1,0,2.475,0,0,2.475
22,22732,1,0,2.475,0,0,2.475
22,22733,1,0,2.475,0,0,2.475
22,22734,1,0,2.475,0,0,2.475
22,22735,1,0,2.475,0,0,2.475
22,22736,1,0,2.475,0,0,2.475
22,22737,1,0,2.475,0,0,2.475
22,22738,1,0,2.475,0,0,2.475
22,22739,1,0,2.475,0,0,2.475
22,22740,1,0,2.475,0,0,2.475
22,22741,1,0,2.475,0,0,2.475
22,22742,1,0,2.475,0,0,2.475
22,22743,1,0,2.475,0,0,2.475
22,22744,1,0,2.475,0,0,2.475
22,22745,1,0,2.475,0,0,2.475
22,22746,1,0,2.475,0,0,2.475
22,22747,1,0,2.475,0,0,2.475
22,22748,1,0,2.475,0,0,2.475
22,22749,1,0,2.475,0,0,2.475
22,22750,1,0,2.475,0,0,2.475
22,22751,1,0,2.475,0,0,2.475
22,22752,1,0,2.475,0,0,2.475
22,22753,1,0,2.475,0,0,2.475
22,22754,1,0,2.475,0,0,2.475
22,22755,1,0,2.475,0,0,2.475
22,22756,1,0,2.475,0,0,2.475
22,22757,1,0,2.475,0,0,2.475
22,22758,1,0,2.475,0,0,2.475
22,22759,1,0,2.475,0,0,2.475
22,22760,1,0,2.475,0,0,2.475
22,22761,1,0,2.475,0,0,2.475
22,22762,1,0,2.475,0,0,2.475
22,22763,1,0,2.475,0,0,2.475
22,22764,1,0,2.475,0,0,2.475
22,22765,1,0,2.475,0,0,2.475
22,22766,1,0,2.475,0,0,2.475
22,22767,1,0,2.475,0,0,2.475
22,22768,1,0,2.475,0,0,2.475
22,22769,1,0,2.475,0,0,2.475
22,22770,1,0,2.475,0,0,2.475
22,22771,1,0,2.475,0,0,2.475
22,22772,1,0,2.475,0,0,2.475
22,22773,1,0,2.475,0,0,2.475
22,22774,1,0,2.475,0,0,2.475
22,22775,1,0,2.475,0,0,2.475
22,22776,1,0,2.475,0,0,2.475
22,22777,1,0,2.475,0,0,2.475
22,22778,1,0,2.475,0,0,2.475
22,22779,1,0,2.475,0,0,2.475
22,22780,1,0,2.475,0,0,2.475
22,22781,1,0,2.475,0,0,2.475
22,22782,1,0,2.475,0,0,2.475
22,22783,1,0,2.475,0,0,2.475
22,22784,1,0,2.475,0,0,2.475
22,22785,1,0,2.475,0,0,2.475
22,22786,1,0,2.475,0,0,2.475
22,22787,1,0,2.475,0,0,2.475
22,22788,1,0,2.475,0,0,2.475
22,22789,1,0,2.475,0,0,2.475
22,22790,1,0,2.475,0,0,2.475
22,22791,1,0,2.475,0,0,2.475
22,22792,1,0,2.475,0,0,2.475
22,22793,1,0,2.475,0,0,2.475
22,22794,1,0,2.475,0,0,2.475
22,22795,1,0,2.475,0,0,2.475
22,22796,1,0,2.475,0,0,2.475
22,22797,1,0,2.475,0,0,2.475
22,22798,1,0,2.475,0,0,2.475
22,22799,1,0,2.475,0,0,2.475
22,22800,1,0,2.475,0,0,2.475
22,22801,1,0,2.475,0,0,2.475
22,22802,1,0,2.475,0,0,2.475
22,22803,1,0,2.475,0,0,2.475
22,22804,1,0,2.475,0,0,2.475
22,22805,1,0,2.475,0,0,2.475
22,22806,1,0,2.475,0,0,2.475
22,22807,1,0,2.475,0,0,2.475
22,22808,1,0,2.475,0,0,2.475
22,22809,1,0,2.475,0,0,2.475
22,22810,1,0,2.475,0,0,2.475
22,22811,1,0,2.475,0,0,2.475
22,22812,1,0,2.475,0,0,2.475
22,22813,1,0,2.475,0,0,2.475
22,22814,1,0,2.475,0,0,2.475
22,22815,1,0,2.475,0,0,2.475
22,22816,1,0,2.475,0,0,2.475
22,22817,1,0,2.475,0,0,2.475
22,22818,1,0,2.475,0,0,2.475
22,22819,1,0,2.475,0,0,2.475
22,22820,1,0,2.475,0,0,2.475
22,22821,1,0,2.475,0,0,2.475
22,22822,1,0,2.475,0,0,2.475
22,22823,1,0,2.475,0,0,2.475
22,22824,1,0,2.475,0,0,2.475
22,22825,1,0,2.475,0,0,2.475
22,22826,1,0,2.475,0,0,2.475
22,22827,1,0,2.475,0,0,2.475
22,22828,1,0,2.475,0,0,2.475
22,22829,1,0,2.475,0,0,2.475
22,22830,1,0,2.475,0,0,2.475
22,22831,1,0,2.475,0,0,2.475
22,22832,1,0,2.475,0,0,2.475
22,22833,1,0,2.475,0,0,2.475
22,22834,1,0,2.475,0,0,2.475
22,22835,1,0,2.475,0,0,2.475
22,22836,1,0,2.475,0,0,2.475
22,22837,1,0,2.475,0,0,2.475
22,22838,1,0,2.475,0,0,2.475
22,22839,1,0,2.475,0,0,2.475
22,22840,1,0,2.475,0,0,2.475
22,22841,1,0,2.475,0,0,2.475
22,22842,1,0,2.475,0,0,2.475
22,22843,1,0,2.475,0,0,2.475
22,22844,1,0,2.475,0,0,2.475
22,22845,1,0,2.475,0,0,2.475
22,22846,1,0,2.475,0,0,2.475
22,22847,1,0,2.475,0,0,2.475
22,22848,1,0,2.475,0,0,2.475
22,22849,1,0,2.475,0,0,2.475
22,22850,1,0,2.475,0,0,2.475
22,22851,1,0,2.475,0,0,2.475
22,22852,1,0,2.475,0,0,2.475
22,22853,1,0,2.475,0,0,2.475
22,22854,1,0,2.475,0,0,2.475
22,22855,1,0,2.475,0,0,2.475
22,22856,1,0,2.475,0,0,2.475
22,22857,1,0,2.475,0,0,2.475
22,22858,1,0,2.475,0,0,2.475
22,22859,1,0,2.475,0,0,2.475
22,22860,1,0,2.475,0,0,2.475
22,22861,1,0,2.475,0,0,2.475
22,22862,1,0,2.475,0,0,2.475
22,22863,1,0,2.475,0,0,2.475
22,22864,1,0,2.475,0,0,2.475
22,22865,1,0,2.475,0,0,2.475
22,22866,1,0,2.475,0,0,2.475
22,22867,1,0,2.475,0,0,2.475
22,22868,1,0,2.475,0,0,2.475
22,22869,1,0,2.475,0,0,2.475
22,22870,1,0,2.475,0,0,2.475
22,22871,1,0,2.475,0,0,2.475
22,22872,1,0,2.475,0,0,2.475
22,22873,1,0,2.475,0,0,2.475
22,22874,1,0,2.475,0,0,2.475
22,22875,1,0,2.475,0,0,2.475
22,22876,1,0,2.475,0,0,2.475
22,22877,1,0,2.475,0,0,2.475
22,22878,1,0,2.475,0,0,2.475
22,22879,1,0,2.475,0,0,2.475
22,22880,1,0,2.475,0,0,2.475
22,22881,1,0,2.475,0,0,2.475
22,22882,1,0,2.475,0,0,2.475
22,22883,1,0,2.475,0,0,2.475
22,22884,1,0,2.475,0,0,2.475
22,22885,1,0,2.475,0,0,2.475
22,22886,1,0,2.475,0,0,2.475
22,22887,1,0,2.475,0,0,2.475
22,22888,1,0,2.475,0,0,2.475
22,22889,1,0,2.475,0,0,2.475
22,22890,1,0,2.475,0,0,2.475
22,22891,1,0,2.475,0,0,2.475
22,22892,1,0,2.475,0,0,2.475
22,22893,1,0,2.475,0,0,2.475
22,22894,1,0,2.475,0,0,2.475
22,22895,1,0,2.475,0,0,2.475
22,22896,1,0,2.475,0,0,2.475
22,22897,1,0,2.475,0,0,2.475
22,22898,1,0,2.475,0,0,2.475
22,22899,1,0,2.475,0,0,2.475
22,22900,1,0,2.475,0,0,2.475
22,22901,1,0,2.475,0,0,2.475
22,22902,1,0,2.475,0,0,2.475
22,22903,1,0,2.475,0,0,2.475
22,22904,1,0,2.475,0,0,2.475
22,22905,1,0,2.475,0,0,2.475
22,22906,1,0,2.475,0,0,2.475
22,22907,1,0,2.475,0,0,2.475
22,22908,1,0,2.475,0,0,2.475
22,22909,1,0,2.475,0,0,2.475
22,22910,1,0,2.475,0,0,2.475
22,22911,1,0,2.475,0,0,2.475
22,22912,1,0,2.475,0,0,2.475
22,22913,1,0,2.475,0,0,2.475
22,22914,1,0,2.475,0,0,2.475
22,57974,2,0,7.11,0,0,7.11
22,57975,2,0,7.11,0,0,7.11
22,57976,2,0,7.11,0,0,7.11
22,57977,2,0,7.11,0,0,7.11
22,57978,2,0,7.11,0,0,7.11
22,57979,2,0,7.11,0,0,7.11
22,57980,2,0,7.11,0,0,7.11
22,57981,2,0,7.11,0,0,7.11
22,57982,2,0,7.11,0,0,7.11
22,57983,2,0,7.11,0,0,7.11
22,57984,2,0,7.11,0,0,7.11
22,57985,2,0,7.11,0,0,7.11
22,57986,2,0,7.11,0,0,7.11
22,57987,2,0,7.11,0,0,7.11
22,57988,2,0,7.11,0,0,7.11
22,57989,2,0,7.11,0,0,7.11
22,57990,2,0,7.11,0,0,7.11
22,57991,2,0,7.11,0,0,7.11
22,57992,2,0,7.11,0,0,7.11
22,57993,2,0,7.11,0,0,7.11
22,57994,2,0,7.11,0,0,7.11
22,57995,2,0,7.11,0,0,7.11
22,57996,2,0,7.11,0,0,7.11
22,57997,2,0,7.11,0,0,7.11
22,57998,2,0,7.11,0,0,7.11
22,57999,2,0,7.11,0,0,7.11
22,58000,2,0,7.11,0,0,7.11
22,58001,2,0,7.11,0,0,7.11
22,58002,2,0,7.11,0,0,7.11
22,58003,2,0,7.11,0,0,7.11
22,58004,2,0,7.11,0,0,7.11
22,58005,2,0,7.11,0,0,7.11
22,58006,2,0,7.11,0,0,7.11
22,58007,2,0,7.11,0,0,7.11
22,58008,2,0,7.11,0,0,7.11
22,58009,2,0,7.11,0,0,7.11
22,58010,2,0,7.11,0,0,7.11
22,58011,2,0,7.11,0,0,7.11
22,58012,2,0,7.11,0,0,7.11
22,58013,2,0,7.11,0,0,7.11
22,58014,2,0,7.11,0,0,7.11
22,58015,2,0,7.11,0,0,7.11
22,58016,2,0,7.11,0,0,7.11
22,58017,2,0,7.11,0,0,7.11
22,58018,2,0,7.11,0,0,7.11
22,58019,2,0,7.11,0,0,7.11
22,58020,2,0,7.11,0,0,7.11
22,58021,2,0,7.11,0,0,7.11
22,58022,2,0,7.11,0,0,7.11
22,58023,2,0,7.11,0,0,7.11
22,58024,2,0,7.11,0,0,7.11
22,58025,2,0,7.11,0,0,7.11
22,58026,2,0,7.11,0,0,7.11
22,58027,2,0,7.11,0,0,7.11
22,58028,2,0,7.11,0,0,7.11
22,58029,2,0,7.11,0,0,7.11
22,58030,2,0,7.11,0,0,7.11
22,58031,2,0,7.11,0,0,7.11
22,58032,2,0,7.11,0,0,7.11
22,58033,2,0,7.11,0,0,7.11
22,58034,2,0,7.11,0,0,7.11
22,58035,2,0,7.11,0,0,7.11
22,58036,2,0,7.11,0,0,7.11
22,58037,2,0,7.11,0,0,7.11
22,58038,2,0,7.11,0,0,7.11
22,58039,2,0,7.11,0,0,7.11
22,58040,2,0,7.11,0,0,7.11
22,58041,2,0,7.11,0,0,7.11
22,58042,2,0,7.11,0,0,7.11
22,58043,2,0,7.11,0,0,7.11
22,58044,2,0,7.11,0,0,7.11
22,58045,2,0,7.11,0,0,7.11
22,58046,2,0,7.11,0,0,7.11
22,58047,2,0,7.11,0,0,7.11
22,58048,2,0,7.11,0,0,7.11
22,58049,2,0,7.11,0,0,7.11
22,58050,2,0,7.11,0,0,7.11
22,58051,2,0,7.11,0,0,7.11
22,58052,2,0,7.11,0,0,7.11
22,58053,2,0,7.11,0,0,7.11
22,58054,2,0,7.11,0,0,7.11
22,58055,2,0,7.11,0,0,7.11
22,58056,2,0,7.11,0,0,7.11
22,58057,2,0,7.11,0,0,7.11
22,58058,2,0,7.11,0,0,7.11
22,58059,2,0,7.11,0,0,7.11
22,58060,2,0,7.11,0,0,7.11
22,58061,2,0,7.11,0,0,7.11
22,58062,2,0,7.11,0,0,7.11
22,58063,2,0,7.11,0,0,7.11
22,58064,2,0,7.11,0,0,7.11
22,58065,2,0,7.11,0,0,7.11
22,58066,2,0,7.11,0,0,7.11
22,58067,2,0,7.11,0,0,7.11
22,58068,2,0,7.11,0,0,7.11
22,58069,2,0,7.11,0,0,7.11
22,58070,2,0,7.11,0,0,7.11
22,58071,2,0,7.11,0,0,7.11
22,58072,2,0,7.11,0,0,7.11
22,58073,2,0,7.11,0,0,7.11
22,58074,2,0,7.11,0,0,7.11
22,58075,2,0,7.11,0,0,7.11
22,58076,2,0,7.11,0,0,7.11
22,58077,2,0,7.11,0,0,7.11
22,58078,2,0,7.11,0,0,7.11
22,58079,2,0,7.11,0,0,7.11
22,58080,2,0,7.11,0,0,7.11
22,58081,2,0,7.11,0,0,7.11
22,58082,2,0,7.11,0,0,7.11
22,58083,2,0,7.11,0,0,7.11
22,58084,2,0,7.11,0,0,7.11
22,58085,2,0,7.11,0,0,7.11
22,58086,2,0,7.11,0,0,7.11
22,58087,2,0,7.11,0,0,7.11
22,58088,2,0,7.11,0,0,7.11
22,58089,2,0,7.11,0,0,7.11
22,58090,2,0,7.11,0,0,7.11
22,58091,2,0,7.11,0,0,7.11
22,58092,2,0,7.11,0,0,7.11
22,58093,2,0,7.11,0,0,7.11
22,58094,2,0,7.11,0,0,7.11
22,58095,2,0,7.11,0,0,7.11
22,58096,2,0,7.11,0,0,7.11
22,58097,2,0,7.11,0,0,7.11
22,58098,2,0,7.11,0,0,7.11
22,58099,2,0,7.11,0,0,7.11
22,58100,2,0,7.11,0,0,7.11
22,58101,2,0,7.11,0,0,7.11
22,58102,2,0,7.11,0,0,7.11
22,58103,2,0,7.11,0,0,7.11
22,58104,2,0,7.11,0,0,7.11
22,58105,2,0,7.11,0,0,7.11
22,58106,2,0,7.11,0,0,7.11
22,58107,2,0,7.11,0,0,7.11
22,58108,2,0,7.11,0,0,7.11
22,58109,2,0,7.11,0,0,7.11
22,58110,2,0,7.11,0,0,7.11
22,58111,2,0,7.11,0,0,7.11
22,58112,2,0,7.11,0,0,7.11
22,58113,2,0,7.11,0,0,7.11
22,58114,2,0,7.11,0,0,7.11
22,58115,2,0,7.11,0,0,7.11
22,58116,2,0,7.11,0,0,7.11
22,58117,2,0,7.11,0,0,7.11
22,58118,2,0,7.11,0,0,7.11
22,58119,2,0,7.11,0,0,7.11
22,58120,2,0,7.11,0,0,7.11
22,58121,2,0,7.11,0,0,7.11
22,58122,2,0,7.11,0,0,7.11
22,58123,2,0,7.11,0,0,7.11
22,58124,2,0,7.11,0,0,7.11
22,58125,2,0,7.11,0,0,7.11
22,58126,2,0,7.11,0,0,7.11
22,58127,2,0,7.11,0,0,7.11
22,58128,2,0,7.11,0,0,7.11
22,58129,2,0,7.11,0,0,7.11
22,58130,2,0,7.11,0,0,7.11
22,58131,2,0,7.11,0,0,7.11
22,58132,2,0,7.11,0,0,7.11
22,58133,2,0,7.11,0,0,7.11
22,58134,2,0,7.11,0,0,7.11
22,58135,2,0,7.11,0,0,7.11
22,58136,2,0,7.11,0,0,7.11
22,58137,2,0,7.11,0,0,7.11
22,58138,2,0,7.11,0,0,7.11
22,58139,2,0,7.11,0,0,7.11
22,58140,2,0,7.11,0,0,7.11
22,58141,2,0,7.11,0,0,7.11
22,58142,2,0,7.11,0,0,7.11
22,58143,2,0,7.11,0,0,7.11
22,58144,2,0,7.11,0,0,7.11
22,58145,2,0,7.11,0,0,7.11
22,58146,2,0,7.11,0,0,7.11
22,58147,2,0,7.11,0,0,7.11
22,58148,2,0,7.11,0,0,7.11
22,58149,2,0,7.11,0,0,7.11
22,58150,2,0,7.11,0,0,7.11
22,58151,2,0,7.11,0,0,7.11
22,58152,2,0,7.11,0,0,7.11
22,58153,2,0,7.11,0,0,7.11
22,58154,2,0,7.11,0,0,7.11
22,58155,2,0,7.11,0,0,7.11
22,58156,2,0,7.11,0,0,7.11
22,58157,2,0,7.11,0,0,7.11
22,58158,2,0,7.11,0,0,7.11
22,58159,2,0,7.11,0,0,7.11
22,58160,2,0,7.11,0,0,7.11
22,58161,2,0,7.11,0,0,7.11
22,58162,2,0,7.11,0,0,7.11
22,58163,2,0,7.11,0,0,7.11
22,58164,2,0,7.11,0,0,7.11
22,58165,2,0,7.11,0,0,7.11
22,58166,2,0,7.11,0,0,7.11
22,58167,2,0,7.11,0,0,7.11
22,58168,2,0,7.11,0,0,7.11
22,58169,2,0,7.11,0,0,7.11
22,58170,2,0,7.11,0,0,7.11
22,58171,2,0,7.11,0,0,7.11
22,58172,2,0,7.11,0,0,7.11
22,58173,2,0,7.11,0,0,7.11
22,58174,2,0,7.11,0,0,7.11
22,58175,2,0,7.11,0,0,7.11
22,58176,2,0,7.11,0,0,7.11
22,58177,2,0,7.11,0,0,7.11
22,58178,2,0,7.11,0,0,7.11
22,58179,2,0,7.11,0,0,7.11
22,58180,2,0,7.11,0,0,7.11
22,58181,2,0,7.11,0,0,7.11
22,58182,2,0,7.11,0,0,7.11
22,58183,2,0,7.11,0,0,7.11
22,58184,2,0,7.11,0,0,7.11
22,58185,2,0,7.11,0,0,7.11
22,58186,2,0,7.11,0,0,7.11
22,58187,2,0,7.11,0,0,7.11
22,58188,2,0,7.11,0,0,7.11
22,58189,2,0,7.11,0,0,7.11
22,58190,2,0,7.11,0,0,7.11
22,58191,2,0,7.11,0,0,7.11
22,58192,2,0,7.11,0,0,7.11
22,58193,2,0,7.11,0,0,7.11
22,58194,2,0,7.11,0,0,7.11
22,58195,2,0,7.11,0,0,7.11
22,58196,2,0,7.11,0,0,7.11
22,58197,2,0,7.11,0,0,7.11
22,58198,2,0,7.11,0,0,7.11
22,58199,2,0,7.11,0,0,7.11
22,58200,2,0,7.11,0,0,7.11
22,58201,2,0,7.11,0,0,7.11
22,58202,2,0,7.11,0,0,7.11
22,58203,2,0,7.11,0,0,7.11
22,58204,2,0,7.11,0,0,7.11
22,58205,2,0,7.11,0,0,7.11
22,58206,2,0,7.11,0,0,7.11
22,58207,2,0,7.11,0,0,7.11
22,58208,2,0,7.11,0,0,7.11
22,58209,2,0,7.11,0,0,7.11
22,58210,2,0,7.11,0,0,7.11
22,58211,2,0,7.11,0,0,7.11
22,58212,2,0,7.11,0,0,7.11
22,58213,2,0,7.11,0,0,7.11
22,58214,2,0,7.11,0,0,7.11
22,58215,2,0,7.11,0,0,7.11
22,58216,2,0,7.11,0,0,7.11
22,58217,2,0,7.11,0,0,7.11
22,58218,2,0,7.11,0,0,7.11
22,58219,2,0,7.11,0,0,7.11
22,58220,2,0,7.11,0,0,7.11
22,58221,2,0,7.11,0,0,7.11
22,58222,2,0,7.11,0,0,7.11
22,58223,2,0,7.11,0,0,7.11
22,58224,2,0,7.11,0,0,7.11
22,58225,2,0,7.11,0,0,7.11
22,58226,2,0,7.11,0,0,7.11
22,58227,2,0,7.11,0,0,7.11
22,58228,2,0,7.11,0,0,7.11
22,58229,2,0,7.11,0,0,7.11
22,58230,2,0,7.11,0,0,7.11
22,58231,2,0,7.11,0,0,7.11
22,58232,2,0,7.11,0,0,7.11
22,58233,2,0,7.11,0,0,7.11
22,58234,2,0,7.11,0,0,7.11
22,58235,2,0,7.11,0,0,7.11
22,58236,2,0,7.11,0,0,7.11
22,58237,2,0,7.11,0,0,7.11
22,58238,2,0,7.11,0,0,7.11
22,58239,2,0,7.11,0,0,7.11
22,58240,2,0,7.11,0,0,7.11
22,58241,2,0,7.11,0,0,7.11
22,58242,2,0,7.11,0,0,7.11
22,58243,2,0,7.11,0,0,7.11
22,58244,2,0,7.11,0,0,7.11
22,58245,2,0,7.11,0,0,7.11
22,58246,2,0,7.11,0,0,7.11
22,58247,2,0,7.11,0,0,7.11
22,58248,2,0,7.11,0,0,7.11
22,58249,2,0,7.11,0,0,7.11
22,58250,2,0,7.11,0,0,7.11
22,58251,2,0,7.11,0,0,7.11
22,58252,2,0,7.11,0,0,7.11
22,58253,2,0,7.11,0,0,7.11
22,58254,2,0,7.11,0,0,7.11
22,58255,2,0,7.11,0,0,7.11
22,58256,2,0,7.11,0,0,7.11
22,58257,2,0,7.11,0,0,7.11
22,58258,2,0,7.11,0,0,7.11
22,58259,2,0,7.11,0,0,7.11
22,58260,2,0,7.11,0,0,7.11
22,58261,2,0,7.11,0,0,7.11
22,58262,2,0,7.11,0,0,7.11
22,58263,2,0,7.11,0,0,7.11
22,58264,2,0,7.11,0,0,7.11
22,58265,2,0,7.11,0,0,7.11
22,58266,2,0,7.11,0,0,7.11
22,58267,2,0,7.11,0,0,7.11
22,58268,2,0,7.11,0,0,7.11
22,58269,2,0,7.11,0,0,7.11
22,58270,2,0,7.11,0,0,7.11
22,58271,2,0,7.11,0,0,7.11
22,58272,2,0,7.11,0,0,7.11
22,58273,2,0,7.11,0,0,7.11
22,58274,2,0,7.11,0,0,7.11
22,58275,2,0,7.11,0,0,7.11
22,58276,2,0,7.11,0,0,7.11
22,58277,2,0,7.11,0,0,7.11
22,58278,2,0,7.11,0,0,7.11
22,58279,2,0,7.11,0,0,7.11
22,58280,2,0,7.11,0,0,7.11
22,58281,2,0,7.11,0,0,7.11
22,58282,2,0,7.11,0,0,7.11
22,58283,2,1.73362,7.11,0,0,8.84362
22,58284,2,1.73362,7.11,0,0,8.84362
22,58285,2,1.73362,7.11,0,0,8.84362
22,58286,2,1.73362,7.11,0,0,8.84362
22,58287,2,1.73362,7.11,0,0,8.84362
22,58288,2,1.73362,7.11,0,0,8.84362
22,58289,2,1.73362,7.11,0,0,8.84362
22,58290,2,1.73362,7.11,0,0,8.84362
22,58291,2,1.73362,7.11,0,0,8.84362
22,58292,2,1.73362,7.11,0,0,8.84362
22,58293,2,1.73362,7.11,0,0,8.84362
22,58294,2,1.73362,7.11,0,0,8.84362
22,58295,2,1.73362,7.11,0,0,8.84362
22,58296,2,1.73362,7.11,0,0,8.84362
22,58297,2,1.73362,7.11,0,0,8.84362
22,58298,2,1.73362,7.11,0,0,8.84362
22,58299,2,1.73362,7.11,0,0,8.84362
22,58300,2,1.73362,7.11,0,0,8.84362
